pizza_id,order_id,pizza_name_id,quantity,total_price
1.0,1.0,hawaiian_m,1.0,13.25
2.0,2.0,classic_dlx_m,1.0,16.0
3.0,2.0,five_cheese_l,1.0,18.5
4.0,2.0,ital_supr_l,1.0,20.75
5.0,2.0,mexicana_m,1.0,16.0
6.0,2.0,thai_ckn_l,1.0,20.75
7.0,3.0,ital_supr_m,1.0,16.5
8.0,3.0,prsc_argla_l,1.0,20.75
9.0,4.0,ital_supr_m,1.0,16.5
10.0,5.0,ital_supr_m,1.0,16.5
11.0,6.0,bbq_ckn_s,1.0,12.75
12.0,6.0,the_greek_s,1.0,12.0
13.0,7.0,spinach_supr_s,1.0,12.5
14.0,8.0,spinach_supr_s,1.0,12.5
15.0,9.0,classic_dlx_s,1.0,12.0
16.0,9.0,green_garden_s,1.0,12.0
17.0,9.0,ital_cpcllo_l,1.0,20.5
18.0,9.0,ital_supr_l,1.0,20.75
19.0,9.0,ital_supr_s,1.0,12.5
20.0,9.0,mexicana_s,1.0,12.0
21.0,9.0,spicy_ital_l,1.0,20.75
22.0,9.0,spin_pesto_l,1.0,20.75
23.0,9.0,veggie_veg_s,1.0,12.0
24.0,10.0,mexicana_l,1.0,20.25
25.0,10.0,southw_ckn_l,1.0,20.75
26.0,11.0,bbq_ckn_l,1.0,20.75
27.0,11.0,cali_ckn_l,1.0,20.75
28.0,11.0,cali_ckn_m,1.0,16.75
29.0,11.0,pepperoni_l,1.0,15.25
30.0,12.0,cali_ckn_l,1.0,20.75
31.0,12.0,cali_ckn_s,1.0,12.75
32.0,12.0,ckn_pesto_l,1.0,20.75
33.0,12.0,ital_supr_m,1.0,16.5
34.0,13.0,mexicana_l,1.0,20.25
35.0,14.0,the_greek_s,1.0,12.0
36.0,15.0,big_meat_s,1.0,12.0
37.0,15.0,five_cheese_l,1.0,18.5
38.0,15.0,soppressata_l,1.0,20.75
39.0,15.0,the_greek_s,1.0,12.0
40.0,16.0,four_cheese_l,1.0,17.95
41.0,16.0,napolitana_s,1.0,12.0
42.0,16.0,thai_ckn_l,1.0,20.75
43.0,17.0,bbq_ckn_l,1.0,20.75
44.0,17.0,calabrese_m,1.0,16.25
45.0,17.0,five_cheese_l,1.0,18.5
46.0,17.0,four_cheese_m,1.0,14.75
47.0,17.0,ital_supr_m,1.0,16.5
48.0,17.0,ital_veggie_s,1.0,12.75
49.0,17.0,mediterraneo_m,2.0,32.0
50.0,17.0,mexicana_l,1.0,20.25
51.0,17.0,peppr_salami_s,1.0,12.5
52.0,17.0,spinach_fet_l,1.0,20.25
53.0,18.0,napolitana_l,1.0,20.5
54.0,19.0,ital_cpcllo_l,1.0,20.5
55.0,19.0,sicilian_l,1.0,20.25
56.0,20.0,big_meat_s,1.0,12.0
57.0,20.0,five_cheese_l,1.0,18.5
58.0,21.0,ital_cpcllo_l,1.0,20.5
59.0,22.0,five_cheese_l,1.0,18.5
60.0,22.0,ital_cpcllo_m,1.0,16.0
61.0,22.0,southw_ckn_l,1.0,20.75
62.0,23.0,southw_ckn_s,1.0,12.75
63.0,24.0,bbq_ckn_m,1.0,16.75
64.0,24.0,ital_cpcllo_m,1.0,16.0
65.0,24.0,pepperoni_m,1.0,12.5
66.0,24.0,prsc_argla_s,1.0,12.5
67.0,25.0,sicilian_m,1.0,16.25
68.0,25.0,thai_ckn_l,1.0,20.75
69.0,26.0,classic_dlx_s,1.0,12.0
70.0,26.0,veggie_veg_l,1.0,20.25
71.0,27.0,bbq_ckn_l,1.0,20.75
72.0,27.0,classic_dlx_m,1.0,16.0
73.0,27.0,spinach_fet_l,1.0,20.25
74.0,28.0,ckn_alfredo_s,1.0,12.75
75.0,29.0,green_garden_s,1.0,12.0
76.0,30.0,thai_ckn_l,1.0,20.75
77.0,31.0,mexicana_m,1.0,16.0
78.0,31.0,pepperoni_s,1.0,9.75
79.0,32.0,big_meat_s,1.0,12.0
80.0,32.0,green_garden_l,1.0,20.25
81.0,32.0,ital_cpcllo_l,1.0,20.5
82.0,32.0,ital_supr_m,1.0,16.5
83.0,33.0,bbq_ckn_l,1.0,20.75
84.0,33.0,green_garden_s,1.0,12.0
85.0,34.0,the_greek_s,1.0,12.0
86.0,35.0,green_garden_m,1.0,16.0
87.0,35.0,pep_msh_pep_l,1.0,17.5
88.0,35.0,pepperoni_m,1.0,12.5
89.0,35.0,thai_ckn_l,1.0,20.75
90.0,36.0,bbq_ckn_m,1.0,16.75
91.0,36.0,classic_dlx_m,1.0,16.0
92.0,37.0,ital_supr_l,1.0,20.75
93.0,37.0,mexicana_l,1.0,20.25
94.0,38.0,hawaiian_s,1.0,10.5
95.0,38.0,ital_cpcllo_l,1.0,20.5
96.0,39.0,ital_supr_l,1.0,20.75
97.0,40.0,four_cheese_l,1.0,17.95
98.0,40.0,southw_ckn_s,1.0,12.75
99.0,41.0,four_cheese_m,1.0,14.75
100.0,41.0,green_garden_s,1.0,12.0
101.0,42.0,big_meat_s,1.0,12.0
102.0,42.0,five_cheese_l,1.0,18.5
103.0,42.0,mexicana_l,1.0,20.25
104.0,42.0,peppr_salami_m,1.0,16.5
105.0,43.0,ckn_alfredo_m,1.0,16.75
106.0,43.0,ital_supr_m,1.0,16.5
107.0,43.0,peppr_salami_l,1.0,20.75
108.0,44.0,spin_pesto_s,1.0,12.5
109.0,45.0,four_cheese_l,1.0,17.95
110.0,45.0,hawaiian_s,1.0,10.5
111.0,45.0,thai_ckn_m,1.0,16.75
112.0,46.0,ckn_pesto_l,1.0,20.75
113.0,46.0,classic_dlx_l,1.0,20.5
114.0,46.0,thai_ckn_m,1.0,16.75
115.0,47.0,southw_ckn_l,1.0,20.75
116.0,47.0,veggie_veg_s,1.0,12.0
117.0,48.0,ckn_pesto_m,1.0,16.75
118.0,48.0,green_garden_s,1.0,12.0
119.0,48.0,prsc_argla_l,1.0,20.75
120.0,48.0,spicy_ital_l,1.0,20.75
121.0,49.0,sicilian_l,1.0,20.25
122.0,50.0,the_greek_xl,1.0,25.5
123.0,51.0,bbq_ckn_l,1.0,20.75
124.0,51.0,pep_msh_pep_l,1.0,17.5
125.0,52.0,hawaiian_l,1.0,16.5
126.0,52.0,mexicana_l,1.0,20.25
127.0,52.0,spicy_ital_l,1.0,20.75
128.0,53.0,pep_msh_pep_s,1.0,11.0
129.0,53.0,spinach_supr_m,1.0,16.5
130.0,54.0,prsc_argla_m,1.0,16.5
131.0,54.0,thai_ckn_l,1.0,20.75
132.0,55.0,peppr_salami_s,1.0,12.5
133.0,55.0,spicy_ital_l,1.0,20.75
134.0,56.0,classic_dlx_m,1.0,16.0
135.0,56.0,mediterraneo_l,1.0,20.25
136.0,56.0,southw_ckn_m,1.0,16.75
137.0,57.0,classic_dlx_m,1.0,16.0
138.0,58.0,five_cheese_l,1.0,18.5
139.0,58.0,pepperoni_m,1.0,12.5
140.0,59.0,ital_veggie_s,1.0,12.75
141.0,59.0,pep_msh_pep_s,1.0,11.0
142.0,59.0,pepperoni_l,1.0,15.25
143.0,60.0,ckn_pesto_l,1.0,20.75
144.0,60.0,four_cheese_m,1.0,14.75
145.0,61.0,bbq_ckn_m,1.0,16.75
146.0,61.0,ital_supr_l,1.0,20.75
147.0,62.0,bbq_ckn_m,1.0,16.75
148.0,62.0,spinach_supr_m,1.0,16.5
149.0,63.0,pep_msh_pep_m,1.0,14.5
150.0,64.0,big_meat_s,1.0,12.0
151.0,65.0,pep_msh_pep_s,1.0,11.0
152.0,65.0,sicilian_s,1.0,12.25
153.0,65.0,spicy_ital_s,1.0,12.5
154.0,65.0,spinach_supr_m,1.0,16.5
155.0,66.0,classic_dlx_m,1.0,16.0
156.0,66.0,ital_cpcllo_m,1.0,16.0
157.0,67.0,southw_ckn_l,1.0,20.75
158.0,68.0,classic_dlx_m,1.0,16.0
159.0,68.0,ital_supr_l,1.0,20.75
160.0,68.0,ital_supr_m,1.0,16.5
161.0,69.0,bbq_ckn_l,1.0,20.75
162.0,70.0,ital_veggie_s,1.0,12.75
163.0,70.0,soppressata_l,1.0,20.75
164.0,71.0,thai_ckn_l,1.0,20.75
165.0,72.0,spinach_fet_l,1.0,20.25
166.0,73.0,thai_ckn_s,1.0,12.75
167.0,74.0,five_cheese_l,1.0,18.5
168.0,74.0,mexicana_l,1.0,20.25
169.0,74.0,spin_pesto_s,1.0,12.5
170.0,74.0,spinach_supr_l,1.0,20.75
171.0,75.0,ital_supr_s,1.0,12.5
172.0,75.0,mediterraneo_l,1.0,20.25
173.0,75.0,napolitana_l,1.0,20.5
174.0,76.0,big_meat_s,1.0,12.0
175.0,76.0,hawaiian_l,1.0,16.5
176.0,76.0,ital_veggie_l,1.0,21.0
177.0,76.0,spicy_ital_l,1.0,20.75
178.0,77.0,bbq_ckn_m,1.0,16.75
179.0,77.0,hawaiian_m,1.0,13.25
180.0,78.0,big_meat_s,1.0,12.0
181.0,78.0,classic_dlx_s,1.0,12.0
182.0,78.0,four_cheese_l,1.0,17.95
183.0,78.0,ital_cpcllo_m,1.0,16.0
184.0,78.0,spicy_ital_l,3.0,62.25
185.0,78.0,thai_ckn_s,1.0,12.75
186.0,79.0,ital_cpcllo_l,1.0,20.5
187.0,79.0,pep_msh_pep_s,1.0,11.0
188.0,79.0,thai_ckn_l,1.0,20.75
189.0,80.0,pepperoni_s,1.0,9.75
190.0,80.0,thai_ckn_m,1.0,16.75
191.0,81.0,thai_ckn_l,1.0,20.75
192.0,82.0,big_meat_s,1.0,12.0
193.0,82.0,cali_ckn_m,1.0,16.75
194.0,82.0,spicy_ital_l,1.0,20.75
195.0,82.0,veggie_veg_m,1.0,16.0
196.0,83.0,southw_ckn_s,1.0,12.75
197.0,84.0,pepperoni_l,1.0,15.25
198.0,85.0,classic_dlx_m,1.0,16.0
199.0,85.0,classic_dlx_s,1.0,12.0
200.0,85.0,ital_supr_l,1.0,20.75
201.0,85.0,the_greek_m,1.0,16.0
202.0,86.0,hawaiian_l,1.0,16.5
203.0,87.0,ital_cpcllo_m,1.0,16.0
204.0,87.0,mexicana_m,1.0,16.0
205.0,87.0,spinach_supr_l,1.0,20.75
206.0,87.0,spinach_supr_s,1.0,12.5
207.0,88.0,five_cheese_l,1.0,18.5
208.0,89.0,soppressata_l,1.0,20.75
209.0,89.0,thai_ckn_l,1.0,20.75
210.0,90.0,sicilian_l,1.0,20.25
211.0,90.0,thai_ckn_s,1.0,12.75
212.0,91.0,bbq_ckn_l,2.0,41.5
213.0,91.0,ckn_pesto_s,1.0,12.75
214.0,91.0,pepperoni_s,1.0,9.75
215.0,92.0,bbq_ckn_m,1.0,16.75
216.0,92.0,ital_supr_l,1.0,20.75
217.0,92.0,ital_supr_m,1.0,16.5
218.0,92.0,ital_veggie_s,1.0,12.75
219.0,92.0,pepperoni_m,1.0,12.5
220.0,92.0,peppr_salami_m,1.0,16.5
221.0,92.0,spinach_fet_s,1.0,12.0
222.0,92.0,spinach_supr_s,1.0,12.5
223.0,92.0,the_greek_m,2.0,32.0
224.0,93.0,sicilian_m,1.0,16.25
225.0,94.0,ital_cpcllo_m,1.0,16.0
226.0,94.0,southw_ckn_s,1.0,12.75
227.0,95.0,napolitana_s,1.0,12.0
228.0,95.0,peppr_salami_l,1.0,20.75
229.0,96.0,napolitana_s,1.0,12.0
230.0,97.0,big_meat_s,1.0,12.0
231.0,98.0,classic_dlx_l,1.0,20.5
232.0,98.0,napolitana_l,1.0,20.5
233.0,99.0,ital_supr_l,1.0,20.75
234.0,100.0,hawaiian_l,1.0,16.5
235.0,101.0,cali_ckn_l,1.0,20.75
236.0,101.0,pepperoni_l,1.0,15.25
237.0,101.0,soppressata_l,1.0,20.75
238.0,101.0,spicy_ital_m,1.0,16.5
239.0,102.0,bbq_ckn_s,1.0,12.75
240.0,102.0,prsc_argla_s,1.0,12.5
241.0,103.0,spinach_supr_s,1.0,12.5
242.0,104.0,bbq_ckn_m,1.0,16.75
243.0,104.0,ckn_alfredo_m,1.0,16.75
244.0,104.0,ital_veggie_m,1.0,16.75
245.0,104.0,veggie_veg_l,1.0,20.25
246.0,105.0,hawaiian_s,2.0,21.0
247.0,105.0,pepperoni_l,1.0,15.25
248.0,105.0,prsc_argla_m,1.0,16.5
249.0,106.0,mexicana_l,1.0,20.25
250.0,106.0,spicy_ital_l,1.0,20.75
251.0,107.0,cali_ckn_l,1.0,20.75
252.0,107.0,ital_supr_m,1.0,16.5
253.0,107.0,spicy_ital_l,1.0,20.75
254.0,107.0,veggie_veg_l,1.0,20.25
255.0,108.0,classic_dlx_l,1.0,20.5
256.0,108.0,hawaiian_l,1.0,16.5
257.0,108.0,spinach_supr_l,1.0,20.75
258.0,109.0,ital_cpcllo_l,1.0,20.5
259.0,109.0,ital_supr_l,1.0,20.75
260.0,109.0,pepperoni_m,1.0,12.5
261.0,109.0,prsc_argla_l,1.0,20.75
262.0,110.0,big_meat_s,1.0,12.0
263.0,110.0,napolitana_l,1.0,20.5
264.0,110.0,soppressata_l,1.0,20.75
265.0,110.0,spicy_ital_s,1.0,12.5
266.0,111.0,cali_ckn_m,1.0,16.75
267.0,111.0,five_cheese_l,1.0,18.5
268.0,111.0,pepperoni_m,1.0,12.5
269.0,111.0,spin_pesto_l,1.0,20.75
270.0,112.0,pepperoni_s,1.0,9.75
271.0,113.0,cali_ckn_l,1.0,20.75
272.0,113.0,mexicana_l,1.0,20.25
273.0,113.0,southw_ckn_m,1.0,16.75
274.0,114.0,pepperoni_l,1.0,15.25
275.0,114.0,sicilian_s,1.0,12.25
276.0,115.0,big_meat_s,1.0,12.0
277.0,115.0,napolitana_l,1.0,20.5
278.0,115.0,thai_ckn_m,1.0,16.75
279.0,116.0,five_cheese_l,1.0,18.5
280.0,117.0,peppr_salami_m,1.0,16.5
281.0,117.0,sicilian_l,1.0,20.25
282.0,118.0,prsc_argla_l,1.0,20.75
283.0,118.0,spinach_fet_s,1.0,12.0
284.0,119.0,four_cheese_m,1.0,14.75
285.0,120.0,classic_dlx_s,1.0,12.0
286.0,120.0,hawaiian_s,1.0,10.5
287.0,120.0,spinach_fet_l,1.0,20.25
288.0,121.0,bbq_ckn_m,1.0,16.75
289.0,121.0,four_cheese_l,1.0,17.95
290.0,121.0,sicilian_l,1.0,20.25
291.0,121.0,southw_ckn_l,1.0,20.75
292.0,122.0,ital_supr_m,1.0,16.5
293.0,123.0,ital_cpcllo_s,1.0,12.0
294.0,124.0,bbq_ckn_s,1.0,12.75
295.0,124.0,sicilian_l,1.0,20.25
296.0,124.0,spicy_ital_l,1.0,20.75
